Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
2829,Male,Barcelona,Spain,Sergio,Garcia,Rubio,27,168.8,83.6,96206803B,89922963458,0,0,9,1,9,1,2,2,18.0,0.6200000000000001,Medium,1,Negativo,0,3.51
2830,Female,Barcelona,Spain,Andrea,Alonso,Dalmau,45,161.2,53.4,84701429L,88812021044,2,5,3,0,9,10,3,3,26.3,0.522,Medium,1,Positivo,1,4.31
2831,Male,Barcelona,Spain,Marcos,Fernandez,Molina,21,185.5,102.5,57454279A,85650946951,6,0,3,0,10,8,8,3,31.0,0.462,Medium,1,Negativo,0,7.1
2832,Male,Barcelona,Spain,Ignacio,Planellas,Ruiz,85,178.0,92.6,14180343S,81860638609,3,10,7,0,6,9,0,4,29.8,0.6480000000000001,Medium,1,Positivo,1,5.25
2833,Male,Barcelona,Spain,Victor,Cano,Font,38,165.3,57.4,54799695X,86467781830,6,7,8,0,7,1,2,2,29.3,0.5720000000000001,Medium,1,Negativo,0,7.7
2834,Female,Barcelona,Spain,Claudia,Alonso,Molina,87,164.9,70.7,62438877H,83300511356,5,10,5,0,10,4,0,2,29.1,0.65,Medium,1,Positivo,1,2.98
2835,Female,Barcelona,Spain,Claudia,Blanco,Prieto,54,156.7,55.9,92317023Z,84353721794,6,5,3,0,10,8,6,0,18.0,0.56,Medium,1,Positivo,1,8.76
2836,Female,Barcelona,Spain,Sara,Ruiz,Rubio,58,163.4,76.9,34672783F,84708638835,1,10,1,1,8,1,6,2,34.0,0.66,High,2,Positivo,1,4.29
2837,Female,Barcelona,Spain,Silvia,Flores,Dominguez,85,168.0,80.7,37143128Z,85353903043,1,1,6,1,8,4,5,3,29.5,0.6000000000000001,Medium,1,Negativo,0,4.25
2838,Male,Barcelona,Spain,Diego,Moreno,Cortes,81,186.0,72.3,29814840D,89327858455,5,4,4,0,6,6,1,5,26.0,0.49,Medium,1,Positivo,1,5.4
2839,Female,Barcelona,Spain,Victoria,Roca,Ramirez,60,151.3,48.2,90634024V,88049959843,5,7,10,1,9,4,6,2,20.1,0.734,High,2,Positivo,1,3.08
2840,Male,Barcelona,Spain,Roberto,Cabrera,Lopez,18,173.7,92.0,19593386P,84565630018,4,2,0,0,7,2,5,7,37.7,0.3380000000000001,Low,0,Negativo,0,0.0
2841,Female,Barcelona,Spain,Silvia,Soler,Riera,52,171.7,82.2,70268682W,82238384493,5,6,3,0,9,6,0,0,27.6,0.6400000000000001,Medium,1,Positivo,1,2.78
2842,Male,Barcelona,Spain,Angel,Moreno,Alonso,46,179.9,99.9,46815797X,85812002721,8,6,6,0,9,4,4,4,24.7,0.5800000000000001,Medium,1,Negativo,0,8.92
2843,Female,Barcelona,Spain,Sofia,Torres,Castro,36,155.4,69.7,55769496Q,82794384251,0,0,1,1,7,7,4,0,34.4,0.558,Medium,1,Negativo,0,6.71
2844,Male,Barcelona,Spain,Mario,Planellas,Ortiz,40,184.1,97.3,83100267W,85540409791,4,10,0,1,9,1,0,2,27.1,0.6659999999999999,High,2,Positivo,1,8.41
2845,Male,Barcelona,Spain,Guillermo,Cabrera,Serra,89,172.6,69.8,10330157Y,81859623442,9,6,7,0,9,6,6,3,25.8,0.6140000000000001,Medium,1,Negativo,0,3.46
2846,Male,Barcelona,Spain,Jose Antonio,Moreno,Gil,44,178.8,83.9,49636719M,87802728364,0,1,3,0,8,9,5,0,34.0,0.4900000000000001,Medium,1,Positivo,1,3.41
2847,Female,Barcelona,Spain,Victoria,Marin,Alonso,55,161.7,83.3,97231352W,84321880940,1,3,4,0,10,2,2,3,20.1,0.468,Medium,1,Positivo,1,7.6
2848,Male,Barcelona,Spain,Alvaro,Perez,Medina,82,185.0,92.3,86747675R,85169353368,3,8,5,0,9,9,4,7,18.4,0.5640000000000001,Medium,1,Positivo,1,3.39
2849,Male,Barcelona,Spain,Antonio,Vidales,Navarro,37,181.6,66.5,42411898J,88301979179,0,5,4,0,8,6,1,7,20.4,0.45,Medium,1,Positivo,1,9.34
2850,Male,Barcelona,Spain,Victor,Puig,Font,31,175.0,88.5,96328504L,84262875335,9,6,6,0,9,3,0,7,22.1,0.5740000000000001,Medium,1,Positivo,1,5.2
2851,Female,Barcelona,Spain,Maria,Vidal,Torres,28,165.3,76.5,74850693E,81666774207,4,0,5,1,10,5,1,0,26.6,0.692,High,2,Positivo,1,7.37
2852,Male,Barcelona,Spain,Sergio,Ortega,Ramos,81,171.5,88.7,48543848W,81546449444,5,1,10,0,8,10,6,0,28.4,0.5900000000000001,Medium,1,Negativo,0,6.58
2853,Female,Barcelona,Spain,Mireia,Dalmau,Molina,58,163.7,75.0,49650792W,83140188544,4,0,7,1,9,4,1,0,29.9,0.6859999999999999,High,2,Positivo,1,8.95
2854,Male,Barcelona,Spain,Ramon,Cruz,Gomez,86,175.7,82.3,93507276V,87664405859,0,1,0,0,9,7,5,5,26.1,0.388,Low,0,Negativo,0,0.0
2855,Female,Barcelona,Spain,Gemma,Fernandez,Sanz,49,150.6,49.8,71607227Q,85549660056,7,8,7,0,10,5,6,2,22.4,0.616,Medium,1,Negativo,0,6.58
2856,Female,Barcelona,Spain,Rosa,Gomez,Cruz,73,170.8,67.6,52486682S,83534965208,0,6,1,0,5,4,5,0,28.1,0.428,Low,0,Negativo,0,0.0
2857,Male,Barcelona,Spain,Gonzalo,Serra,Ruiz,38,168.8,72.3,70408522W,87973028840,2,9,1,1,5,9,0,0,27.0,0.71,High,2,Positivo,1,9.37
2858,Male,Barcelona,Spain,Javier,Ruiz,Ortiz,76,169.5,86.9,18593607Q,83102097856,1,4,4,0,8,5,6,4,24.1,0.466,Medium,1,Negativo,0,4.93
2859,Female,Barcelona,Spain,Valeria,Sanchez,Cruz,47,164.9,64.3,47710102Y,84094449585,4,0,0,0,8,10,6,4,24.4,0.44,Low,0,Negativo,0,0.0
2860,Female,Barcelona,Spain,Meritxell,Pascual,Dominguez,87,155.3,48.8,42974281T,81127136733,4,6,8,0,5,9,0,9,24.4,0.5740000000000001,Medium,1,Positivo,1,9.37
2861,Female,Barcelona,Spain,Lucia,Blanco,Molina,41,168.8,87.2,93900785L,86606800311,3,4,7,0,8,5,4,3,19.1,0.5740000000000001,Medium,1,Positivo,1,6.59
2862,Male,Barcelona,Spain,Francisco,Jimenez,Blanco,31,174.1,65.3,69954528M,81311784923,6,3,8,0,10,10,4,4,22.4,0.6399999999999999,Medium,1,Negativo,0,9.32
2863,Female,Barcelona,Spain,Sara,Ortiz,Gil,28,157.4,70.3,85625619T,89428726533,1,0,0,0,9,2,4,2,25.2,0.428,Low,0,Negativo,0,0.0
2864,Female,Barcelona,Spain,Helena,Cruz,Jimenez,76,154.3,72.9,40560840H,86997082942,7,4,5,0,4,3,6,0,24.8,0.522,Medium,1,Positivo,1,9.59
2865,Male,Barcelona,Spain,Juan,Flores,Molina,61,180.6,101.4,61617850E,85473891740,7,7,10,0,7,10,1,0,20.1,0.732,High,2,Positivo,1,4.32
2866,Male,Barcelona,Spain,Ignacio,Molina,Ortiz,20,172.3,79.9,88006471F,89326232895,2,9,4,0,9,4,3,2,25.3,0.556,Medium,1,Positivo,1,4.12
2867,Male,Barcelona,Spain,Jose,Bernat,Dominguez,59,181.1,95.3,23387212F,85172212040,1,8,10,0,10,5,0,2,25.1,0.6200000000000001,Medium,1,Positivo,1,7.16
2868,Male,Barcelona,Spain,Pol,Planellas,Puig,26,172.9,92.2,12220866T,82650661068,0,0,2,0,6,2,0,5,26.9,0.36,Low,0,Negativo,0,0.0
2869,Male,Barcelona,Spain,Alvaro,Morales,Ruiz,28,175.2,61.8,11753151J,87316926294,3,0,6,0,9,4,0,0,28.4,0.552,Medium,1,Positivo,1,4.64
2870,Male,Barcelona,Spain,Victor,Cabrera,Ferrer,65,176.4,98.1,10672797S,88466785516,0,9,2,0,9,3,1,6,29.6,0.43,Low,0,Negativo,0,0.0
2871,Male,Barcelona,Spain,Alvaro,Fernandez,Perez,74,180.8,88.4,72437111Z,88677959263,10,8,0,1,9,2,8,6,23.4,0.642,Medium,1,Negativo,0,3.03
2872,Male,Barcelona,Spain,Ricardo,Cortes,Jimenez,50,171.7,84.9,27765888N,83388473885,7,3,5,0,8,4,1,8,32.8,0.524,Medium,1,Positivo,1,6.24
2873,Male,Barcelona,Spain,Ruben,Cano,Navarro,64,165.8,68.0,21964338M,87006285212,7,2,9,0,6,2,6,8,29.4,0.448,Low,0,Negativo,0,0.0
2874,Female,Barcelona,Spain,Alba,Martinez,Soler,21,160.3,67.9,37410962J,83315025485,7,6,7,0,9,0,4,9,26.8,0.498,Medium,1,Positivo,1,9.07
2875,Female,Barcelona,Spain,Laia,Rodriguez,Navarro,61,163.0,69.6,17456138N,83975687435,4,4,5,1,5,10,1,1,21.9,0.718,High,2,Positivo,1,7.07
2876,Male,Barcelona,Spain,Mario,Bernat,Nuñez,51,173.0,90.6,66838287B,84445277872,7,0,6,0,6,2,1,9,33.5,0.442,Low,0,Negativo,0,0.0
2877,Male,Barcelona,Spain,Jorge,Sanz,Vazquez,55,184.4,72.0,32674751P,82155751308,6,2,3,0,9,7,5,1,25.3,0.518,Medium,1,Positivo,1,6.68
2878,Female,Barcelona,Spain,Irene,Ramirez,Font,85,170.8,69.5,26029790T,83405801927,2,3,6,1,9,10,6,1,24.2,0.736,High,2,Positivo,1,9.82
2879,Male,Barcelona,Spain,Pol,Planellas,Ramirez,53,172.7,94.2,62548596G,85364616893,2,10,1,0,4,5,7,0,18.0,0.44,Low,0,Negativo,0,0.0
2880,Female,Barcelona,Spain,Monica,Pascual,Marti,56,170.1,89.1,19079507H,86890954939,6,8,8,0,6,2,0,2,30.8,0.5880000000000001,Medium,1,Positivo,1,5.39
2881,Male,Barcelona,Spain,Ricardo,Medina,Moreno,56,176.7,91.1,78922320M,87746200000,0,4,6,0,5,6,3,5,33.2,0.432,Low,0,Negativo,0,0.0
2882,Male,Barcelona,Spain,Joan,Ruiz,Blanco,81,178.1,86.8,54244200B,86817466022,2,4,4,0,10,9,5,1,28.0,0.5740000000000001,Medium,1,Positivo,1,7.2
2883,Female,Barcelona,Spain,Paula,Riera,Serrano,26,160.3,52.5,44263832X,89540185593,5,3,6,0,4,9,2,6,24.7,0.5,Medium,1,Negativo,0,5.27
2884,Male,Barcelona,Spain,Albert,Garcia,Cano,28,166.4,60.5,61366688C,89678087867,4,0,7,0,10,5,0,3,18.6,0.544,Medium,1,Negativo,0,8.18
2885,Male,Barcelona,Spain,Jose,Roca,Sanchez,39,178.8,66.8,86605431N,82847097788,8,7,4,0,10,1,2,5,31.8,0.552,Medium,1,Negativo,0,2.85
2886,Female,Barcelona,Spain,Angela,Marin,Mendez,23,155.4,56.4,54123576E,87962661459,5,0,5,1,10,5,2,0,23.0,0.742,High,2,Positivo,1,4.91
2887,Male,Barcelona,Spain,Ricardo,Molina,Delgado,55,171.3,85.4,47826406E,83011487328,10,10,0,0,4,2,8,3,23.9,0.48,Medium,1,Negativo,0,3.44
2888,Male,Barcelona,Spain,Fernando,Gil,Torres,40,168.4,65.8,72290447K,88495951800,4,1,4,0,9,5,9,8,26.9,0.41,Low,0,Negativo,0,0.0
2889,Female,Barcelona,Spain,Gemma,Riera,Suarez,82,164.6,57.6,33170963H,87588252169,8,8,5,0,10,6,6,6,31.9,0.5720000000000001,Medium,1,Positivo,1,8.35
2890,Female,Barcelona,Spain,Marina,Gomez,Gutierrez,30,160.6,82.0,99803164T,84992904712,0,5,4,0,5,2,8,2,18.0,0.362,Low,0,Negativo,0,0.0
2891,Male,Barcelona,Spain,Raul,Castro,Ramirez,78,169.0,62.2,96243197L,85565373551,0,2,3,0,4,10,2,1,28.9,0.466,Medium,1,Negativo,0,7.99
2892,Male,Barcelona,Spain,Alejandro,Medina,Roca,40,171.9,93.3,17569150W,84190298622,2,9,8,0,7,10,3,2,29.7,0.6639999999999999,High,2,Positivo,1,6.15
2893,Female,Barcelona,Spain,Lucia,Cortes,Mendez,48,154.8,54.3,83595515Z,84287468067,6,0,0,1,10,2,0,3,26.3,0.6399999999999999,Medium,1,Positivo,1,8.95
2894,Female,Barcelona,Spain,Teresa,Mendez,Ferrer,75,155.8,75.0,58801641W,83390408128,1,0,5,0,10,9,5,5,32.4,0.452,Medium,1,Positivo,1,8.05
2895,Male,Barcelona,Spain,Marc,Martinez,Blanco,26,185.0,103.5,58798599L,84275175945,6,2,0,1,8,0,0,2,26.6,0.6379999999999999,Medium,1,Positivo,1,4.8
2896,Male,Barcelona,Spain,Jorge,Vila,Castillo,27,167.7,58.0,91603909S,87598114342,4,1,4,0,10,5,5,1,26.3,0.4720000000000001,Medium,1,Negativo,0,9.19
2897,Male,Barcelona,Spain,Guillermo,Mendez,Cano,60,169.6,65.0,18462932G,83940139258,3,2,9,0,9,10,4,3,33.5,0.6040000000000001,Medium,1,Negativo,0,5.39
2898,Male,Barcelona,Spain,Jorge,Fernandez,Ruiz,75,180.4,75.2,63840891K,84774130104,8,2,7,0,8,1,3,6,26.5,0.5000000000000001,Medium,1,Positivo,1,2.7
2899,Male,Barcelona,Spain,Xavier,Mendez,Cano,78,169.5,60.4,34392924N,82235652127,3,9,2,0,5,4,3,5,28.4,0.508,Medium,1,Positivo,1,6.9
2900,Male,Barcelona,Spain,Marcos,Suarez,Perez,24,175.5,70.5,21050456M,89053039065,1,8,0,0,8,8,0,10,29.3,0.452,Medium,1,Negativo,0,4.35
2901,Male,Barcelona,Spain,Francisco,Ramirez,Bernat,79,180.6,74.6,24792174Z,88106395857,1,10,9,1,8,2,4,3,30.0,0.6599999999999999,High,2,Positivo,1,8.54
2902,Female,Barcelona,Spain,Julia,Iglesias,Vidal,55,157.6,68.7,83685699S,83576676117,1,1,3,0,9,10,4,0,34.3,0.52,Medium,1,Negativo,0,6.4
2903,Female,Barcelona,Spain,Teresa,Morales,Vila,23,163.2,71.0,16097767K,84415153312,3,4,9,0,10,1,5,8,26.5,0.508,Medium,1,Negativo,0,5.26
2904,Female,Barcelona,Spain,Marta,Suarez,Serrano,32,166.5,73.0,86275281G,88062944406,1,5,1,0,7,3,2,3,29.7,0.438,Low,0,Negativo,0,0.0
2905,Female,Barcelona,Spain,Lorena,Delgado,Bernat,46,160.2,82.0,35231770W,89831185290,0,6,8,0,7,9,3,3,27.8,0.56,Medium,1,Negativo,0,9.51
2906,Male,Barcelona,Spain,Albert,Martinez,Fernandez,18,174.5,78.8,73781827N,86240546903,8,8,2,0,8,3,0,9,36.8,0.518,Medium,1,Negativo,0,5.98
2907,Female,Barcelona,Spain,Ana,Iglesias,Marin,68,165.2,80.1,29705809K,86725660875,6,7,7,0,6,3,0,1,31.2,0.594,Medium,1,Positivo,1,4.99
2908,Female,Barcelona,Spain,Claudia,Gutierrez,Torres,89,150.4,47.2,53258571R,87425939847,0,8,0,0,6,4,0,3,28.5,0.428,Low,0,Negativo,0,0.0
2909,Male,Barcelona,Spain,Roberto,Cruz,Delgado,29,177.4,70.0,52938518Q,84290329870,4,0,9,0,9,10,5,1,26.1,0.5960000000000001,Medium,1,Negativo,0,6.38
2910,Male,Barcelona,Spain,Roberto,Gil,Cano,73,174.9,92.4,30024935E,86531645923,9,6,2,0,8,5,0,6,23.1,0.5660000000000001,Medium,1,Negativo,0,4.21
2911,Male,Barcelona,Spain,Victor,Lopez,Gomez,50,194.5,87.1,47973383Y,86492660209,3,2,8,1,10,9,1,6,20.1,0.728,High,2,Positivo,1,8.67
2912,Male,Barcelona,Spain,Antonio,Blanco,Cruz,68,166.3,76.2,40132031K,85249898330,6,2,0,1,10,2,1,2,30.2,0.6619999999999999,High,2,Positivo,1,5.17
2913,Female,Barcelona,Spain,Dolores,Nuñez,Moreno,51,164.7,64.9,34118963G,83885012643,1,0,1,0,7,2,3,1,29.7,0.376,Low,0,Negativo,0,0.0
2914,Female,Barcelona,Spain,Sofia,Mendez,Navarro,73,151.2,48.6,90393080K,86918175361,3,5,4,0,7,2,8,1,27.1,0.426,Low,0,Negativo,0,0.0
2915,Male,Barcelona,Spain,Joan,Puig,Santos,72,171.3,61.8,73082251G,82317305414,7,4,9,1,6,4,5,0,35.0,0.744,High,2,Positivo,1,2.88
2916,Male,Barcelona,Spain,Victor,Ramos,Torres,45,176.5,88.0,24517771R,81419941640,0,7,9,0,8,9,9,0,18.0,0.5820000000000001,Medium,1,Negativo,0,8.46
2917,Female,Barcelona,Spain,Andrea,Sanz,Serra,41,156.9,52.7,24075489D,87501166478,0,0,0,0,7,4,3,5,28.9,0.342,Low,0,Negativo,0,0.0
2918,Female,Barcelona,Spain,Esther,Ruiz,Gil,26,160.1,55.6,19691911R,85982873877,5,3,5,1,10,9,0,3,26.8,0.772,High,2,Positivo,1,7.61
2919,Female,Barcelona,Spain,Maria,Fernandez,Torres,34,166.0,67.5,18905905C,81799798185,0,2,2,0,10,1,7,1,27.9,0.346,Low,0,Negativo,0,0.0
2920,Female,Barcelona,Spain,Julia,Ramirez,Serra,66,161.1,57.7,49073196M,84457820073,6,0,0,0,9,6,4,6,23.7,0.43,Low,0,Negativo,0,0.0
2921,Male,Barcelona,Spain,Guillermo,Suarez,Lopez,33,177.6,81.2,98759837E,88494096773,4,1,0,1,10,3,0,1,31.1,0.6760000000000002,High,2,Positivo,1,8.01
2922,Female,Barcelona,Spain,Mireia,Cabrera,Garcia,19,150.7,62.1,62992347Q,81226341663,7,0,5,0,8,6,7,9,34.1,0.422,Low,0,Negativo,0,0.0
2923,Female,Barcelona,Spain,Cristina,Ortiz,Suarez,86,167.4,68.0,71241017N,84732924807,7,7,1,0,7,5,6,0,21.1,0.514,Medium,1,Negativo,0,4.22
2924,Male,Barcelona,Spain,Francisco,Pascual,Vidales,64,172.2,79.1,85673048A,82742913930,6,7,5,0,10,5,7,2,26.5,0.5559999999999999,Medium,1,Negativo,0,6.65
2925,Male,Barcelona,Spain,Ivan,Perez,Dominguez,62,166.0,55.9,73773637X,85637833460,5,8,7,0,10,7,0,5,30.2,0.64,Medium,1,Negativo,0,7.91
2926,Male,Barcelona,Spain,Jorge,Lopez,Ortiz,83,177.4,65.7,41545334C,83853941220,9,10,0,0,5,4,0,7,27.7,0.532,Medium,1,Negativo,0,5.46
2927,Male,Barcelona,Spain,Miguel,Torres,Perez,45,181.2,90.8,73815025K,87180832668,4,1,6,0,10,5,8,4,32.8,0.454,Medium,1,Negativo,0,4.71
2928,Female,Barcelona,Spain,Ana,Gomez,Mendez,58,171.3,63.6,19206928L,83311890163,6,1,3,0,8,8,0,0,25.7,0.6260000000000001,Medium,1,Positivo,1,2.81
2929,Female,Barcelona,Spain,Alba,Dalmau,Cortes,22,160.4,81.6,69456400B,88597902234,9,4,0,1,6,4,0,6,27.0,0.65,Medium,1,Negativo,0,6.76
2930,Female,Barcelona,Spain,Miriam,Planellas,Jimenez,20,152.4,47.7,90851142S,81376444517,0,3,5,1,5,2,9,2,32.3,0.49,Medium,1,Negativo,0,5.64
2931,Female,Barcelona,Spain,Teresa,Iglesias,Iglesias,40,159.1,59.7,90625222R,89308681050,4,4,5,0,7,3,1,4,22.0,0.5,Medium,1,Positivo,1,3.26
2932,Female,Barcelona,Spain,Valeria,Lopez,Bernat,46,173.8,92.1,46210544W,85890893629,1,3,2,0,9,7,6,3,28.2,0.442,Low,0,Negativo,0,0.0
2933,Female,Barcelona,Spain,Neus,Sanz,Prieto,59,165.4,86.7,73910951Z,81243471964,9,7,0,1,6,4,0,5,23.2,0.662,High,2,Positivo,1,9.18
2934,Female,Barcelona,Spain,Aina,Nuñez,Cabrera,43,154.4,55.8,24634523M,82815353429,3,0,8,0,8,4,4,1,27.7,0.5,Medium,1,Negativo,0,9.15
2935,Male,Barcelona,Spain,Xavier,Ramos,Ramos,72,176.1,84.9,12892360D,88215910978,5,7,7,1,9,5,4,8,28.8,0.736,High,2,Positivo,1,4.45
2936,Female,Barcelona,Spain,Ariadna,Dalmau,Garcia,37,159.1,62.8,56283360Z,84543704984,7,3,5,0,6,9,4,1,18.0,0.556,Medium,1,Negativo,0,3.64
2937,Male,Barcelona,Spain,Ricardo,Lopez,Marin,47,182.6,100.4,42005170V,89792231306,5,1,6,0,10,9,6,2,36.7,0.54,Medium,1,Negativo,0,6.25
2938,Female,Barcelona,Spain,Teresa,Alonso,Cruz,27,151.5,69.3,34440928S,88440198624,4,0,5,1,9,4,0,0,27.6,0.688,High,2,Positivo,1,6.08
2939,Male,Barcelona,Spain,Miguel,Jimenez,Dominguez,80,179.9,101.4,82203799M,85947174746,1,10,8,1,10,4,2,8,34.1,0.742,High,2,Positivo,1,4.77
2940,Male,Barcelona,Spain,Ignacio,Gil,Vidal,53,181.3,100.2,70127252E,82451577763,4,2,8,0,7,0,5,2,27.6,0.476,Medium,1,Positivo,1,7.05
2941,Female,Barcelona,Spain,Lucia,Sanz,Torres,69,153.5,66.1,14844698S,83096481051,2,4,1,0,10,5,0,1,25.4,0.556,Medium,1,Negativo,0,9.77
2942,Female,Barcelona,Spain,Berta,Rodriguez,Garcia,62,171.5,62.5,37651606P,86085241011,1,6,8,0,8,9,3,3,22.6,0.5700000000000001,Medium,1,Positivo,1,2.95
2943,Male,Barcelona,Spain,Oriol,Alonso,Soler,62,179.1,92.7,26669895S,84800420134,0,8,7,0,7,10,7,0,18.0,0.5940000000000001,Medium,1,Negativo,0,5.29
2944,Female,Barcelona,Spain,Teresa,Gil,Iglesias,57,160.2,72.9,33401288K,87365260687,0,0,2,1,9,6,1,0,26.3,0.6360000000000001,Medium,1,Negativo,0,4.18
2945,Female,Barcelona,Spain,Laura,Jimenez,Planellas,64,148.5,67.2,84105867L,86171610720,0,0,2,0,8,4,1,3,24.6,0.406,Low,0,Negativo,0,0.0
2946,Female,Barcelona,Spain,Sofia,Prieto,Sanz,85,167.2,70.9,21867779T,83013971942,5,2,3,1,10,4,1,6,26.7,0.6380000000000001,Medium,1,Positivo,1,6.77
2947,Female,Barcelona,Spain,Carmen,Iglesias,Cruz,19,160.2,63.1,22115321Q,84317993260,0,7,3,1,7,4,7,6,35.7,0.53,Medium,1,Negativo,0,7.98
2948,Male,Barcelona,Spain,Jorge,Medina,Riera,59,170.9,92.7,81002837B,87030281901,7,2,6,0,8,3,3,6,31.9,0.4920000000000001,Medium,1,Positivo,1,2.55
2949,Female,Barcelona,Spain,Esther,Morales,Rubio,75,170.2,70.0,42224408L,82972848689,1,2,2,1,7,0,3,0,35.2,0.5860000000000001,Medium,1,Negativo,0,6.55
2950,Female,Barcelona,Spain,Sara,Garcia,Navarro,28,153.8,52.1,45186803Z,81617223270,4,5,1,0,9,9,6,0,22.4,0.52,Medium,1,Negativo,0,4.5
2951,Female,Barcelona,Spain,Teresa,Castro,Gisbert,66,149.2,49.2,47614829E,84273739941,5,10,1,0,6,6,7,2,25.6,0.528,Medium,1,Positivo,1,3.19
2952,Male,Barcelona,Spain,Daniel,Vila,Vidales,59,183.1,92.9,11730252E,87902735162,4,2,0,0,10,7,0,1,28.3,0.512,Medium,1,Negativo,0,3.42
2953,Male,Barcelona,Spain,Bernat,Moreno,Fernandez,79,169.1,83.6,73144095R,82831403996,0,8,0,0,9,5,7,0,24.7,0.466,Medium,1,Positivo,1,6.66
2954,Male,Barcelona,Spain,Adrian,Ramos,Medina,67,176.3,77.4,48723906Q,83243189814,1,0,0,1,7,6,4,2,24.4,0.53,Medium,1,Positivo,1,6.46
2955,Female,Barcelona,Spain,Laia,Jimenez,Gutierrez,63,164.6,79.1,87440995D,85083623657,7,9,6,1,10,4,0,0,31.1,0.812,High,2,Positivo,1,4.74
2956,Male,Barcelona,Spain,Daniel,Rubio,Santos,53,188.8,100.1,10827874A,85479788734,1,1,2,0,7,4,4,0,28.3,0.428,Low,0,Negativo,0,0.0
2957,Female,Barcelona,Spain,Julia,Castillo,Mendez,50,163.7,72.4,59092340G,87537798126,7,10,2,0,7,3,7,9,28.8,0.444,Low,0,Negativo,0,0.0
2958,Male,Barcelona,Spain,Pol,Marti,Medina,59,177.7,65.0,97057666N,87682641859,5,3,9,0,6,3,1,5,21.5,0.534,Medium,1,Negativo,0,4.01
2959,Male,Barcelona,Spain,Eric,Gisbert,Vazquez,84,176.9,69.2,55990383B,81406900089,5,3,6,1,9,10,0,4,22.7,0.79,High,2,Positivo,1,5.24
2960,Female,Barcelona,Spain,Victoria,Iglesias,Ramirez,45,158.8,51.8,28612801L,87658112276,4,4,5,1,6,10,8,8,25.9,0.5899999999999999,Medium,1,Negativo,0,9.27
2961,Female,Barcelona,Spain,Maria,Rubio,Gutierrez,21,161.0,61.9,47048899F,85200568069,0,1,7,0,6,6,6,6,19.9,0.368,Low,0,Negativo,0,0.0
2962,Female,Barcelona,Spain,Monica,Mendez,Gil,90,152.8,72.3,40727627D,85163899948,5,9,6,0,6,10,2,1,28.9,0.69,High,2,Positivo,1,7.07
2963,Male,Barcelona,Spain,Ramon,Blanco,Blanco,27,187.4,93.2,20089652A,82243697972,1,5,1,0,9,2,2,6,28.8,0.418,Low,0,Negativo,0,0.0
2964,Female,Barcelona,Spain,Martina,Dalmau,Navarro,37,164.8,63.1,21830986F,86106526043,1,10,7,1,10,4,1,8,31.2,0.75,High,2,Positivo,1,4.6
2965,Male,Barcelona,Spain,Raul,Nuñez,Ramirez,39,182.5,82.6,26675576S,83666756377,0,3,4,0,6,6,2,1,27.0,0.46,Medium,1,Positivo,1,9.71
2966,Male,Barcelona,Spain,Ruben,Nuñez,Rodriguez,54,178.0,93.2,59823559F,89519595931,4,1,5,0,9,9,0,4,27.5,0.5720000000000001,Medium,1,Negativo,0,4.41
2967,Female,Barcelona,Spain,Raquel,Gil,Flores,19,163.1,63.9,69792247N,89143779636,5,0,8,0,9,7,2,1,22.2,0.6020000000000001,Medium,1,Positivo,1,7.38
2968,Female,Barcelona,Spain,Silvia,Gisbert,Roca,27,163.3,59.4,18902683H,83226909877,1,3,4,1,7,2,6,4,27.4,0.504,Medium,1,Positivo,1,5.46
2969,Male,Barcelona,Spain,Gonzalo,Ortega,Gil,40,176.2,87.4,62654110V,82638333378,4,8,7,0,9,10,5,6,18.0,0.6040000000000001,Medium,1,Negativo,0,9.74
2970,Female,Barcelona,Spain,Helena,Blanco,Gil,80,153.0,50.3,42178736W,88415200714,7,3,0,0,6,6,0,6,20.2,0.448,Low,0,Negativo,0,0.0
2971,Male,Barcelona,Spain,Javier,Ramirez,Font,70,171.1,74.8,11432441S,88282971829,7,3,5,0,7,7,0,3,30.5,0.6039999999999999,Medium,1,Negativo,0,9.87
2972,Female,Barcelona,Spain,Alba,Moreno,Marti,43,171.0,88.5,90146114Y,88720231459,2,0,6,0,8,3,3,4,28.5,0.436,Low,0,Negativo,0,0.0
2973,Male,Barcelona,Spain,Oscar,Nuñez,Gil,45,180.0,91.0,27517034H,87959677192,0,8,2,0,8,8,2,5,23.9,0.532,Medium,1,Positivo,1,8.88
2974,Female,Barcelona,Spain,Maria,Vazquez,Rodriguez,21,163.4,76.1,78783969E,89598715696,1,4,5,0,10,5,1,1,30.8,0.5680000000000001,Medium,1,Positivo,1,3.03
2975,Male,Barcelona,Spain,Pau,Gutierrez,Riera,56,162.1,72.4,17985852J,84374796460,4,2,3,0,10,9,4,0,25.8,0.5920000000000001,Medium,1,Positivo,1,8.21
2976,Male,Barcelona,Spain,Joaquin,Dalmau,Serra,54,183.0,104.6,72236126A,85116822818,4,4,4,0,7,7,1,0,18.2,0.542,Medium,1,Positivo,1,5.7
