"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
2620,"Female","Barcelona","Spain","Julia","Cabrera","Font",55,161.4,52.4,"46178041K","087542950846"
2621,"Male","Barcelona","Spain","Antonio","Suarez","Gisbert",51,184.6,90.1,"24658979N","084312519834"
2622,"Female","Barcelona","Spain","Alba","Rodriguez","Ramos",67,162.4,59.9,"62655972Q","086967115804"
2623,"Male","Barcelona","Spain","Joan","Vidales","Gisbert",61,176.8,83.8,"97508207Y","085476710905"
2624,"Male","Barcelona","Spain","Jordi","Gutierrez","Serra",21,192.3,92.9,"33986349P","082283540724"
2625,"Female","Barcelona","Spain","Maria","Castro","Marin",84,158.7,51.4,"81543136V","083071896201"
2626,"Male","Barcelona","Spain","Manuel","Martinez","Vila",31,167.1,82.8,"99224170P","083856774630"
2627,"Male","Barcelona","Spain","Alejandro","Suarez","Cano",42,168.9,81.7,"22595044M","088217741753"
2628,"Male","Barcelona","Spain","Bernat","Flores","Bernat",34,175.7,97.7,"88642658Z","087195194934"
2629,"Male","Barcelona","Spain","Daniel","Garcia","Suarez",21,184.1,85.2,"59022058X","084726951627"
2630,"Male","Barcelona","Spain","Joaquin","Perez","Vidales",47,171,83.1,"88798496G","088986462309"
2631,"Male","Barcelona","Spain","Pau","Riera","Gisbert",44,163.4,70.7,"54806886W","087202465284"
2632,"Male","Barcelona","Spain","Ricardo","Lopez","Rubio",32,188.5,90.9,"58742147D","087838223694"
2633,"Female","Barcelona","Spain","Laura","Cano","Ruiz",76,159.3,51.2,"74024302K","088452982618"
2634,"Female","Barcelona","Spain","Sofia","Lopez","Dominguez",55,169.5,60.9,"74687266X","083120183205"
2635,"Female","Barcelona","Spain","Aina","Serra","Planellas",29,167.7,89.1,"81608773N","088581732940"
2636,"Male","Barcelona","Spain","Francisco","Ortega","Sanz",77,171,92.5,"77676359T","088530804304"
2637,"Male","Barcelona","Spain","Ricardo","Dominguez","Lopez",86,178.3,88.3,"73735533V","087879895403"
2638,"Male","Barcelona","Spain","Xavier","Serrano","Serra",80,183.8,76.9,"48325752S","088831799243"
2639,"Female","Barcelona","Spain","Julia","Planellas","Vazquez",83,162.4,74.7,"17046742Q","083973407127"
2640,"Female","Barcelona","Spain","Carla","Iglesias","Dominguez",88,161.6,66.9,"45510046S","085865322308"
2641,"Male","Barcelona","Spain","Luis","Cortes","Morales",21,180.6,84.8,"53251147Y","089496574696"
2642,"Male","Barcelona","Spain","Ivan","Pascual","Marti",25,172.7,84.4,"31751749L","087268753670"
2643,"Male","Barcelona","Spain","Juan Carlos","Soler","Medina",51,174.4,89.6,"48755404G","087902764161"
2644,"Female","Barcelona","Spain","Helena","Suarez","Ortega",78,159.9,57.7,"93242401X","089255636703"
2645,"Female","Barcelona","Spain","Esther","Bernat","Perez",89,164,68.9,"35227999A","088229763184"
2646,"Male","Barcelona","Spain","Luis","Marin","Iglesias",77,184.2,73.4,"46199899Y","081510647148"
2647,"Female","Barcelona","Spain","Andrea","Blanco","Suarez",44,169.8,91,"94233499S","084654332878"
2648,"Female","Barcelona","Spain","Helena","Vidales","Prieto",26,164,79,"30005835N","086866118087"
2649,"Male","Barcelona","Spain","Ramon","Cruz","Cabrera",68,175.2,74.1,"69525405Q","082876858604"
2650,"Female","Barcelona","Spain","Neus","Pascual","Gomez",73,155.4,62.4,"58115541S","086970686616"
2651,"Male","Barcelona","Spain","Jose Antonio","Gomez","Gutierrez",40,167.6,57.3,"95226547S","086615882642"
2652,"Male","Barcelona","Spain","Alvaro","Castillo","Pascual",49,169.7,78.4,"98623296D","084655072203"
2653,"Female","Barcelona","Spain","Montserrat","Morales","Garcia",30,152.6,71.2,"86130160J","081959324486"
2654,"Male","Barcelona","Spain","Pol","Santos","Vila",62,178.8,94.6,"88691445H","086139782592"
2655,"Female","Barcelona","Spain","Ana","Cortes","Vidal",22,154.2,57.9,"42303569Z","082388635675"
2656,"Male","Barcelona","Spain","Manuel","Vila","Vidales",34,167.7,86.9,"95676562N","089085841132"
2657,"Male","Barcelona","Spain","Pol","Castillo","Serrano",79,193.3,83.4,"91509175H","082922638964"
2658,"Female","Barcelona","Spain","Angela","Marti","Gutierrez",71,159.9,81.8,"10338566C","084472529923"
2659,"Female","Barcelona","Spain","Natalia","Sanchez","Iglesias",21,162.8,84.7,"34966963V","088848397761"
2660,"Male","Barcelona","Spain","Joan","Flores","Fernandez",87,174.9,93.7,"35062985Z","083619686018"
2661,"Male","Barcelona","Spain","Antonio","Suarez","Roca",21,169.8,77,"18287544Z","081723485861"
2662,"Female","Barcelona","Spain","Ines","Rodriguez","Navarro",82,166.4,75.8,"72472094Z","088459076743"
2663,"Female","Barcelona","Spain","Ines","Serrano","Molina",81,152.2,53.6,"74079054X","086818774613"
2664,"Male","Barcelona","Spain","Oscar","Ruiz","Iglesias",83,167,61.6,"30478867A","089758315254"
2665,"Male","Barcelona","Spain","Guillermo","Planellas","Iglesias",58,164.5,69.9,"41870048C","086666108636"
2666,"Female","Barcelona","Spain","Nuria","Medina","Flores",61,172.6,62.2,"32738994N","088786068389"
2667,"Female","Barcelona","Spain","Nuria","Ruiz","Molina",84,163.4,77.7,"85104212A","085063631250"
2668,"Female","Barcelona","Spain","Teresa","Prieto","Rodriguez",45,150.8,67.6,"11543313G","087436193353"
2669,"Male","Barcelona","Spain","Pau","Castillo","Roca",30,165.1,63.2,"36863283X","083478109767"
2670,"Female","Barcelona","Spain","Paula","Cabrera","Lopez",74,161.7,58.4,"51113590T","088184508745"
2671,"Male","Barcelona","Spain","Sergio","Suarez","Cortes",36,177.9,63.5,"53772266Z","085432270555"
2672,"Male","Barcelona","Spain","Jorge","Nuñez","Serra",30,189.1,99.7,"40700530Y","086936469056"
2673,"Male","Barcelona","Spain","Juan Carlos","Torres","Cabrera",28,181.2,91.8,"23119290N","089070165629"
2674,"Male","Barcelona","Spain","Pol","Serrano","Marin",59,172.5,68,"94914009R","083301260276"
2675,"Female","Barcelona","Spain","Irene","Alonso","Ferrer",65,162,72.9,"31855351Y","084929134383"
2676,"Female","Barcelona","Spain","Sofia","Navarro","Dalmau",59,153.4,47.9,"42340802X","089790470148"
2677,"Female","Barcelona","Spain","Laia","Morales","Moreno",40,164.2,84,"62056808W","084787750823"
2678,"Female","Barcelona","Spain","Lorena","Bernat","Gil",81,174,61.6,"20215252T","081594313082"
2679,"Male","Barcelona","Spain","Ignacio","Serra","Vazquez",35,184.8,74,"55597447F","083906461060"
2680,"Female","Barcelona","Spain","Paula","Cruz","Suarez",40,168.1,67.8,"43297432R","086931327551"
2681,"Male","Barcelona","Spain","Fernando","Sanchez","Torres",51,161,60.1,"22542471X","085914622051"
2682,"Female","Barcelona","Spain","Ines","Ramos","Fernandez",50,165.1,72,"70032448R","081263273910"
2683,"Male","Barcelona","Spain","Raul","Mendez","Perez",73,156.8,56.3,"96064463H","082966480439"
2684,"Male","Barcelona","Spain","Joaquin","Garcia","Castro",52,165.3,58.9,"10131283J","086254571281"
2685,"Female","Barcelona","Spain","Ines","Gil","Dalmau",62,155.1,50.9,"48898121Y","081118991965"
2686,"Male","Barcelona","Spain","Ignacio","Blanco","Fernandez",55,174.3,96.4,"72398527R","089079460956"
2687,"Female","Barcelona","Spain","Dolores","Serra","Vidales",52,159.7,65.3,"30565727S","087957423055"
2688,"Male","Barcelona","Spain","Pau","Gil","Prieto",61,173.5,81.7,"56294109E","089246416346"
2689,"Male","Barcelona","Spain","Joaquin","Ortiz","Dominguez",42,163.1,76.1,"56829997X","089580748973"
2690,"Male","Barcelona","Spain","Pedro","Font","Garcia",61,177.7,74.2,"12668178P","088766588870"
2691,"Male","Barcelona","Spain","Gonzalo","Serrano","Ferrer",90,177.1,62.9,"70651090N","087910759183"
2692,"Female","Barcelona","Spain","Carla","Serra","Marin",22,160.5,69.9,"18564840E","083100119561"
2693,"Female","Barcelona","Spain","Sonia","Mendez","Dominguez",74,166.1,61.1,"33376120S","083607663977"
2694,"Male","Barcelona","Spain","Juan Carlos","Cano","Cano",54,167.1,64.6,"13862449G","088992736084"
2695,"Female","Barcelona","Spain","Dolores","Roca","Alonso",66,163.5,82.9,"59515066J","082847804070"
2696,"Male","Barcelona","Spain","Francisco","Jimenez","Castillo",51,175.5,97.2,"68303728F","084878488360"
2697,"Female","Barcelona","Spain","Lorena","Bernat","Ortega",39,158.2,56.7,"37202448V","087239622550"
2698,"Female","Barcelona","Spain","Dolores","Vidal","Torres",59,157.4,55,"13192394P","087132613160"
2699,"Female","Barcelona","Spain","Angela","Ortega","Morales",90,166.7,77.2,"32772301S","083769553947"
2700,"Male","Barcelona","Spain","Carlos","Iglesias","Pascual",70,170.7,85.8,"63305149H","081736236917"
2701,"Female","Barcelona","Spain","Andrea","Iglesias","Cano",45,162.6,70.3,"93938244B","088409989689"
2702,"Male","Barcelona","Spain","Antonio","Moreno","Dalmau",76,164.9,58,"65211427X","088425309831"
2703,"Female","Barcelona","Spain","Sonia","Rubio","Cortes",54,150.2,63.6,"77444614A","082697638269"
2704,"Male","Barcelona","Spain","Adrian","Soler","Castro",37,172.7,91.7,"43289487Z","082293194446"
2705,"Female","Barcelona","Spain","Patricia","Cabrera","Dalmau",86,159.2,56.3,"61002487R","089421910665"
2706,"Male","Barcelona","Spain","Joaquin","Font","Moreno",19,166.1,65,"55520369W","087528348306"
2707,"Female","Barcelona","Spain","Esther","Roca","Suarez",85,166.4,67.9,"16754516M","088502635100"
2708,"Female","Barcelona","Spain","Sonia","Cabrera","Sanz",18,171.1,60.2,"27870595T","085141305416"
2709,"Female","Barcelona","Spain","Paula","Gil","Mendez",39,162.2,77.6,"35061655H","081420667322"
2710,"Male","Barcelona","Spain","Mario","Sanchez","Ortega",81,158.7,73.2,"97111182F","085584984022"
2711,"Female","Barcelona","Spain","Carmen","Cabrera","Prieto",73,154.2,60.5,"93684205F","087512494563"
2712,"Male","Barcelona","Spain","Angel","Serra","Serra",53,165.3,60.3,"28577447Q","083121240404"
2713,"Female","Barcelona","Spain","Marina","Navarro","Mendez",24,161.9,62.1,"13880911C","087518294860"
2714,"Male","Barcelona","Spain","Marcos","Puig","Ferrer",45,176.3,90.5,"58550876Y","081494737330"
2715,"Male","Barcelona","Spain","Daniel","Fernandez","Ortiz",46,181.8,83.7,"71820662B","088720342102"
2716,"Female","Barcelona","Spain","Aina","Flores","Ortiz",53,159.1,61.2,"70280590L","084943494023"
2717,"Female","Barcelona","Spain","Berta","Gomez","Nuñez",26,170.5,70.4,"40957833P","083534410082"
2718,"Male","Barcelona","Spain","Joaquin","Cano","Soler",29,180.4,102.8,"47273168A","082406865514"
2719,"Male","Barcelona","Spain","Pol","Perez","Dominguez",58,174.7,70,"34758518K","081743553141"
2720,"Male","Barcelona","Spain","Alvaro","Alonso","Marin",31,166.9,74,"85374247H","088036120165"
2721,"Female","Barcelona","Spain","Julia","Gomez","Blanco",36,159.9,69.3,"48495998S","081542719994"
2722,"Female","Barcelona","Spain","Isabel","Dalmau","Marin",44,164.9,83.5,"10297343J","084471067647"
2723,"Male","Barcelona","Spain","Eric","Dalmau","Perez",42,177.4,92,"90372511Z","081998813388"
2724,"Male","Barcelona","Spain","Diego","Ferrer","Cabrera",62,171.9,68.1,"22422019D","086767595793"
2725,"Female","Barcelona","Spain","Paula","Cabrera","Moreno",85,165.6,61.1,"41625676T","084075768496"
2726,"Female","Barcelona","Spain","Meritxell","Nuñez","Vidal",89,160.4,80.1,"65468804V","087312385684"
2727,"Female","Barcelona","Spain","Daniela","Vidales","Iglesias",50,161,53.5,"76912725N","084270460634"
2728,"Male","Barcelona","Spain","Xavier","Moreno","Ramos",33,175.3,94,"72388391P","086990091262"
2729,"Male","Barcelona","Spain","Jose","Medina","Rodriguez",70,165.3,67.5,"32908430F","081619107696"
2730,"Female","Barcelona","Spain","Carmen","Soler","Fernandez",80,164,85.9,"16264438B","084306671643"
2731,"Female","Barcelona","Spain","Valeria","Morales","Rodriguez",49,157.4,73.8,"37827370Y","088874127013"
2732,"Male","Barcelona","Spain","Ivan","Ferrer","Vila",63,171.2,66.5,"18429916Q","089538286215"
2733,"Female","Barcelona","Spain","Raquel","Ramos","Gisbert",75,167.8,83.4,"87752986M","083734882713"
2734,"Male","Barcelona","Spain","Guillermo","Martinez","Blanco",51,179.1,77.3,"99446188F","085255923444"
2735,"Male","Barcelona","Spain","Javier","Castro","Sanchez",58,171.4,58.9,"78551233T","084778461253"
2736,"Female","Barcelona","Spain","Cristina","Navarro","Iglesias",64,167.6,75.9,"89498557Z","082628195969"
2737,"Male","Barcelona","Spain","Diego","Ramos","Cabrera",71,176.4,65.6,"42750804Z","087019572592"
2738,"Female","Barcelona","Spain","Andrea","Mendez","Dalmau",31,155.4,56,"87711548J","089448624061"
2739,"Male","Barcelona","Spain","Victor","Soler","Dominguez",34,167.9,74.8,"30204629V","089731364109"
2740,"Female","Barcelona","Spain","Aina","Cruz","Serra",22,159.6,69.5,"66019915W","084610471300"
2741,"Female","Barcelona","Spain","Neus","Ortiz","Soler",51,165.8,82.6,"79331685Q","083032353139"
2742,"Male","Barcelona","Spain","Oscar","Cano","Vila",26,184.2,106,"70822107R","086373393655"
2743,"Male","Barcelona","Spain","Joan","Serra","Jimenez",27,170.7,76.4,"24744136T","088172034242"
2744,"Male","Barcelona","Spain","Oriol","Vidal","Castillo",69,176,97.1,"81696716A","082130537368"
2745,"Male","Barcelona","Spain","Jose Luis","Fernandez","Suarez",72,179.1,82.5,"10301461Z","087268732553"
2746,"Male","Barcelona","Spain","Angel","Castillo","Prieto",18,170.9,80.3,"97234432T","081654901104"
2747,"Male","Barcelona","Spain","Victor","Blanco","Pascual",79,182.8,94,"40919758K","087109890205"
2748,"Male","Barcelona","Spain","Fernando","Serra","Serra",72,164.6,86.1,"54417752M","088142860480"
2749,"Female","Barcelona","Spain","Dolores","Nuñez","Rodriguez",40,170.5,85.1,"61543240R","089685106829"
2750,"Male","Barcelona","Spain","Jose Antonio","Castro","Serra",48,176.3,65.9,"62445697F","088135750582"
2751,"Female","Barcelona","Spain","Lorena","Planellas","Cortes",39,159.7,64.2,"44379940Z","089145415195"
2752,"Male","Barcelona","Spain","Mario","Font","Castillo",78,170.9,64.6,"40483280Z","087977574302"
2753,"Female","Barcelona","Spain","Ana","Navarro","Torres",28,167.3,71.6,"30269370J","086961514254"
2754,"Male","Barcelona","Spain","David","Garcia","Martinez",77,174.7,65.9,"70493661H","087933098687"
2755,"Male","Barcelona","Spain","Vicente","Moreno","Gil",33,178.6,97.5,"72824603W","089599582636"
2756,"Female","Barcelona","Spain","Teresa","Cruz","Santos",18,163,66.9,"14236019P","085739780662"
2757,"Male","Barcelona","Spain","Francisco","Martinez","Flores",85,173.1,66.8,"66716613F","088244842947"
2758,"Male","Barcelona","Spain","Marc","Rodriguez","Cruz",36,172.2,66.7,"83517274L","087662791821"
2759,"Female","Barcelona","Spain","Laia","Alonso","Vidal",83,160.8,80.1,"65621428J","087735969328"
2760,"Female","Barcelona","Spain","Esther","Bernat","Nuñez",78,169.5,84,"28791823D","086673697874"
2761,"Male","Barcelona","Spain","Oriol","Cortes","Santos",73,168.3,59,"90080530H","087607857586"
2762,"Female","Barcelona","Spain","Mireia","Dominguez","Gisbert",35,164.8,72.8,"46535426D","082465865762"
2763,"Female","Barcelona","Spain","Meritxell","Gisbert","Ramos",72,166,65,"95139606Z","083450793355"
2764,"Male","Barcelona","Spain","Fernando","Morales","Riera",57,201.6,108.4,"51306605E","081870189267"
2765,"Male","Barcelona","Spain","Pol","Roca","Flores",74,172.5,70.9,"13650412G","086388783616"
2766,"Female","Barcelona","Spain","Sonia","Suarez","Bernat",50,152.7,70.5,"46603416B","088069801700"
2767,"Female","Barcelona","Spain","Neus","Jimenez","Molina",70,165.5,58.6,"81901300W","082961917500"
2768,"Female","Barcelona","Spain","Lucia","Castillo","Gutierrez",77,159.8,62.4,"37297627E","088340545066"
2769,"Female","Barcelona","Spain","Helena","Rubio","Castro",27,158.8,69.3,"30034605D","083597230922"
2770,"Female","Barcelona","Spain","Silvia","Delgado","Gutierrez",25,164.3,74.7,"61008203J","083879643994"
2771,"Male","Barcelona","Spain","Pablo","Planellas","Suarez",18,173.7,96.3,"49904863S","082996640971"
2772,"Male","Barcelona","Spain","Luis","Flores","Pascual",19,166.3,73.6,"54310429T","081584116362"
2773,"Female","Barcelona","Spain","Meritxell","Prieto","Flores",21,160.7,74.6,"25137057N","087563539300"
2774,"Female","Barcelona","Spain","Daniela","Puig","Gisbert",72,174.8,65.2,"95998617K","084208381240"
2775,"Female","Barcelona","Spain","Lorena","Gisbert","Fernandez",82,153.8,53.9,"46780075F","089915838204"
2776,"Female","Barcelona","Spain","Claudia","Delgado","Moreno",35,170.9,90.5,"51727826K","081965140143"
2777,"Female","Barcelona","Spain","Carmen","Lopez","Bernat",55,169.5,90.3,"57948110R","081860749652"
2778,"Female","Barcelona","Spain","Elena","Font","Vila",18,150.3,49.8,"23635201X","089361544030"
2779,"Female","Barcelona","Spain","Dolores","Dalmau","Ferrer",62,164.2,56.8,"80092390L","089502602844"
2780,"Female","Barcelona","Spain","Montserrat","Font","Cano",28,167.1,63.5,"38965274P","084232696615"
2781,"Male","Barcelona","Spain","Joan","Perez","Rodriguez",89,175,87.9,"57824085S","088992670107"
2782,"Female","Barcelona","Spain","Teresa","Castro","Gil",36,149.6,66.5,"45122498V","089082787450"
2783,"Male","Barcelona","Spain","Juan","Roca","Moreno",84,177.5,69.4,"49274856R","087015078361"
2784,"Female","Barcelona","Spain","Martina","Suarez","Lopez",62,157.9,58.4,"22830624L","086730136821"
2785,"Female","Barcelona","Spain","Aina","Nuñez","Castillo",31,153.6,56.7,"58535966T","088040038763"
2786,"Female","Barcelona","Spain","Dolores","Martinez","Rubio",35,153.9,71.7,"23686491X","088224279351"
2787,"Male","Barcelona","Spain","Ruben","Marti","Rubio",36,157.8,76.6,"56713164V","082845544071"
2788,"Male","Barcelona","Spain","Fernando","Jimenez","Rodriguez",64,179.1,86.5,"86409675D","088434634561"
2789,"Male","Barcelona","Spain","Francisco","Dominguez","Sanz",52,164,84.9,"33191464A","081145605331"
2790,"Male","Barcelona","Spain","Joan","Rodriguez","Prieto",88,181.1,69.7,"26778753Z","089887009501"
2791,"Female","Barcelona","Spain","Elena","Riera","Marti",73,166.5,63,"38822004M","081317075766"
2792,"Male","Barcelona","Spain","Albert","Martinez","Castillo",52,181.8,89.3,"16522968K","082775695684"
2793,"Male","Barcelona","Spain","Sergio","Torres","Garcia",36,166.6,77.9,"91342830D","083216315154"
2794,"Male","Barcelona","Spain","Hugo","Martinez","Ramirez",57,184.9,81.5,"50549065X","085749757417"
2795,"Male","Barcelona","Spain","Alvaro","Iglesias","Ramirez",74,177.7,74.8,"51161558J","084349406409"
2796,"Male","Barcelona","Spain","Juan","Iglesias","Ferrer",48,168.5,85.2,"51275957X","085571476467"
2797,"Male","Barcelona","Spain","Joaquin","Ramirez","Nuñez",36,178.5,77.4,"43699898J","086667140270"
2798,"Male","Barcelona","Spain","Sergio","Lopez","Jimenez",60,174.1,96.2,"79304665K","084270677771"
2799,"Female","Barcelona","Spain","Angela","Gomez","Ruiz",67,161.7,66.6,"59741064J","083868513448"
2800,"Female","Barcelona","Spain","Daniela","Prieto","Marin",52,162.3,72.1,"72877671D","086539233646"
2801,"Female","Barcelona","Spain","Aina","Fernandez","Iglesias",19,159.8,72.8,"42573256A","084690798515"
2802,"Female","Barcelona","Spain","Laia","Dalmau","Marin",18,173.9,81.1,"69169462K","082492526113"
2803,"Male","Barcelona","Spain","Mario","Vidales","Medina",74,170.1,63.1,"52443828X","084614363525"
2804,"Female","Barcelona","Spain","Angela","Vidal","Soler",43,150.4,47.5,"88574604V","086529997731"
2805,"Male","Barcelona","Spain","Ivan","Bernat","Martinez",70,184.5,87.4,"58473186X","081421849106"
2806,"Male","Barcelona","Spain","Miguel","Santos","Cortes",45,172.7,69.6,"67558337T","082270435721"
2807,"Male","Barcelona","Spain","Juan Carlos","Mendez","Garcia",37,176.8,78.3,"98618660L","089763802525"
2808,"Male","Barcelona","Spain","Joaquin","Castro","Ortiz",32,190.4,91.6,"12832371G","082592511689"
2809,"Male","Barcelona","Spain","Guillermo","Gisbert","Ramirez",37,168,68.5,"72687161P","087756294767"
2810,"Male","Barcelona","Spain","Sergio","Ortiz","Sanchez",57,178.1,68.6,"97406987D","087292701556"
2811,"Female","Barcelona","Spain","Sara","Dalmau","Torres",32,164.3,74.7,"45055330D","086509564376"
2812,"Male","Barcelona","Spain","Pau","Dominguez","Cabrera",73,177.5,75.4,"35599370Q","084285777035"
2813,"Female","Barcelona","Spain","Meritxell","Mendez","Bernat",65,160.6,55.8,"38271415J","089693353647"
2814,"Male","Barcelona","Spain","Oscar","Lopez","Serra",71,179.1,87.3,"77068294D","081412351287"
2815,"Male","Barcelona","Spain","Bernat","Pascual","Santos",41,170.7,73.5,"17136800Y","086579259785"
2816,"Female","Barcelona","Spain","Monica","Rubio","Ferrer",43,144.5,59.4,"85126058E","089854612814"
2817,"Female","Barcelona","Spain","Alba","Martinez","Fernandez",37,152.9,65.6,"76539643J","081060770242"
2818,"Female","Barcelona","Spain","Ines","Ortiz","Marti",62,153,62.8,"30207053A","089570808089"
2819,"Male","Barcelona","Spain","Xavier","Martinez","Bernat",18,172.5,74.3,"79371072G","088337817750"
2820,"Female","Barcelona","Spain","Natalia","Suarez","Planellas",54,166.4,77.6,"76441764E","086460869467"
2821,"Female","Barcelona","Spain","Carla","Flores","Castillo",35,163.7,65,"60438017C","084899237670"
2822,"Female","Barcelona","Spain","Julia","Gisbert","Ortega",51,156.9,59.3,"23978882W","085192132507"
2823,"Male","Barcelona","Spain","Bernat","Moreno","Nuñez",28,171.2,73,"50146838F","084683514118"
2824,"Female","Barcelona","Spain","Sonia","Perez","Lopez",34,157.8,71.8,"54145016A","086387429555"
2825,"Female","Barcelona","Spain","Carla","Medina","Ramos",63,164.3,66,"49444271K","083120725391"
2826,"Female","Barcelona","Spain","Daniela","Riera","Navarro",22,159.4,78.6,"32872369X","084622671270"
2827,"Male","Barcelona","Spain","Alejandro","Rubio","Dominguez",33,183,68.8,"69513784X","086984811634"
2828,"Male","Barcelona","Spain","Pol","Pascual","Garcia",85,164.6,73.9,"10439677T","083247290284"
2829,"Male","Barcelona","Spain","Antonio","Martinez","Santos",85,175.6,63.1,"32197299J","087076031040"
2830,"Male","Barcelona","Spain","Eric","Pascual","Dominguez",66,165,55.1,"20655174R","088038239112"
2831,"Female","Barcelona","Spain","Ines","Flores","Vazquez",70,147.4,54.6,"19730474Q","087784792256"
2832,"Male","Barcelona","Spain","Gonzalo","Cabrera","Gil",66,185.6,76.7,"75119304Q","086554126580"
2833,"Male","Barcelona","Spain","Gonzalo","Sanz","Pascual",18,167.2,58.2,"28995647F","085921863002"
2834,"Female","Barcelona","Spain","Andrea","Serra","Castillo",40,160.1,53,"18493239C","089640328393"
2835,"Female","Barcelona","Spain","Cristina","Molina","Cortes",74,159.2,64,"47206840F","089217138009"
2836,"Female","Barcelona","Spain","Noelia","Dalmau","Cabrera",76,163.2,71.1,"16917194G","081646907900"
2837,"Female","Barcelona","Spain","Elena","Cano","Delgado",49,160.3,78.6,"81718256S","082471143875"
2838,"Female","Barcelona","Spain","Marina","Serra","Pascual",71,167.2,64.8,"37939781Q","082265067880"
2839,"Female","Barcelona","Spain","Helena","Rodriguez","Cano",79,158.4,62.8,"29529502D","089876912003"
2840,"Female","Barcelona","Spain","Cristina","Fernandez","Ramos",88,145,61.5,"75963411T","087225836224"
2841,"Male","Barcelona","Spain","Fernando","Ruiz","Ortega",63,181.9,91.6,"89754479S","085365781095"
2842,"Male","Barcelona","Spain","Guillermo","Torres","Bernat",81,167,72.9,"73679717E","087568114060"
2843,"Female","Barcelona","Spain","Sonia","Gisbert","Blanco",38,155.8,50.6,"81325119V","086015238939"
2844,"Male","Barcelona","Spain","Marc","Sanz","Flores",54,168,78.2,"76822436K","089297501495"
2845,"Female","Barcelona","Spain","Ariadna","Serra","Moreno",19,162.1,75.1,"40863991Y","082036147072"
2846,"Male","Barcelona","Spain","Sergio","Bernat","Blanco",80,179.7,71,"45848479A","081989342653"
2847,"Female","Barcelona","Spain","Meritxell","Martinez","Prieto",87,156.1,75.1,"93404494E","087654002510"
2848,"Male","Barcelona","Spain","Guillermo","Ramos","Gutierrez",36,173.3,63.8,"68518587T","088875875740"
2849,"Male","Barcelona","Spain","Carlos","Gutierrez","Serrano",42,179.1,83,"43655151R","087207838276"
2850,"Male","Barcelona","Spain","Ricardo","Sanchez","Ortega",58,174.1,85.2,"27077757H","081407370339"
2851,"Female","Barcelona","Spain","Carmen","Mendez","Delgado",20,162.5,55,"89666698W","084353929437"
2852,"Male","Barcelona","Spain","Vicente","Ortega","Rodriguez",43,178.2,94.4,"43645271B","084714002935"
2853,"Female","Barcelona","Spain","Ariadna","Gomez","Rodriguez",70,159,76.6,"17386486G","081036469722"
2854,"Female","Barcelona","Spain","Maria","Cabrera","Cabrera",84,164.2,81.8,"23463097S","087061061516"
2855,"Male","Barcelona","Spain","Fernando","Marin","Santos",73,173.6,80.8,"17258488R","089445592914"
2856,"Male","Barcelona","Spain","Mario","Molina","Vidales",89,169.7,76.6,"15735619P","081345124025"
2857,"Male","Barcelona","Spain","Antonio","Delgado","Molina",20,177.5,86,"86962868Y","088943238196"
2858,"Male","Barcelona","Spain","Ivan","Torres","Moreno",25,176.9,77.9,"15963437B","088498539777"
2859,"Female","Barcelona","Spain","Victoria","Garcia","Medina",57,169.3,72,"98005351M","082232134158"
2860,"Male","Barcelona","Spain","Guillermo","Mendez","Cruz",58,167.3,86.3,"62511090B","085872873756"
2861,"Female","Barcelona","Spain","Sonia","Ferrer","Torres",28,159.5,54.5,"15306725H","085938643291"
2862,"Male","Barcelona","Spain","Fernando","Morales","Castro",63,176.3,65.1,"54915475P","085752447246"
2863,"Female","Barcelona","Spain","Lorena","Gutierrez","Cruz",48,164.1,74.7,"32452645J","083010705365"
2864,"Female","Barcelona","Spain","Mireia","Garcia","Moreno",29,162.2,67.2,"75326303S","089968352081"
2865,"Male","Barcelona","Spain","Adrian","Gisbert","Serrano",85,175.2,93.7,"84306771H","086215889503"
2866,"Male","Barcelona","Spain","Fernando","Vazquez","Serra",18,188,102.8,"27817231L","083619681772"
2867,"Male","Barcelona","Spain","Carlos","Rubio","Navarro",49,170.6,78.2,"88456130Q","088088040427"
2868,"Female","Barcelona","Spain","Carmen","Serrano","Ortiz",56,159,56.3,"80562149A","084077671922"
2869,"Female","Barcelona","Spain","Teresa","Cabrera","Bernat",41,163.1,57.7,"23427245C","082179973521"
2870,"Female","Barcelona","Spain","Maria","Sanz","Rubio",57,160.4,81.5,"94755436J","089047563720"
2871,"Male","Barcelona","Spain","Gonzalo","Serra","Sanz",41,168.8,68.4,"40056886V","082673872259"
2872,"Male","Barcelona","Spain","Marc","Moreno","Puig",36,179.8,86.2,"54625648G","086096491694"
2873,"Female","Barcelona","Spain","Sofia","Gomez","Rodriguez",77,168.7,73.4,"58492648Z","087989314736"
2874,"Male","Barcelona","Spain","Eric","Cruz","Prieto",21,170,78.4,"18471981Z","088869471215"
2875,"Male","Barcelona","Spain","Bernat","Dominguez","Vidales",48,180.1,83.6,"47769946G","084226591877"
2876,"Female","Barcelona","Spain","Esther","Vidal","Soler",37,161.3,62,"37825039K","083137709586"
2877,"Female","Barcelona","Spain","Paula","Vidal","Blanco",21,171.8,84.8,"53630326F","089512792086"
2878,"Female","Barcelona","Spain","Teresa","Marti","Cortes",40,164.6,69.3,"51810931G","084806000866"
2879,"Female","Barcelona","Spain","Maria","Vidales","Cruz",74,152.5,68.3,"49021291B","088127702717"
